addr	type	namespace	name	source
0042154e	Label	Global	LAB_0042154e	DEFAULT
00421566	Function	Global	FUN_00421566	DEFAULT
004215a0	Label	Global	LAB_004215a0	DEFAULT
004215d0	Label	Global	LAB_004215d0	DEFAULT
00421620	Label	Global	LAB_00421620	DEFAULT
004216cd	Label	Global	LAB_004216cd	DEFAULT
00421731	Label	Global	LAB_00421731	DEFAULT
00421741	Function	Global	FUN_00421741	DEFAULT
00421777	Label	Global	LAB_00421777	DEFAULT
004217d2	Label	Global	LAB_004217d2	DEFAULT
00421862	Label	Global	LAB_00421862	DEFAULT
0042187f	Label	Global	LAB_0042187f	DEFAULT
004218ad	Label	Global	LAB_004218ad	DEFAULT
004218cb	Label	Global	LAB_004218cb	DEFAULT
004218fb	Label	Global	LAB_004218fb	DEFAULT
00421917	Label	Global	LAB_00421917	DEFAULT
00421944	Label	Global	LAB_00421944	DEFAULT
00421962	Label	Global	LAB_00421962	DEFAULT
00421992	Label	Global	LAB_00421992	DEFAULT
004219ae	Label	Global	LAB_004219ae	DEFAULT
004219d9	Label	Global	LAB_004219d9	DEFAULT
004219f7	Label	Global	LAB_004219f7	DEFAULT
00421a27	Label	Global	LAB_00421a27	DEFAULT
00421a43	Label	Global	LAB_00421a43	DEFAULT
00421a6e	Label	Global	LAB_00421a6e	DEFAULT
00421a8c	Label	Global	LAB_00421a8c	DEFAULT
00421abc	Label	Global	LAB_00421abc	DEFAULT
00421b73	Label	Global	LAB_00421b73	DEFAULT
00421bc2	Label	Global	LAB_00421bc2	DEFAULT
00421bd4	Label	Global	LAB_00421bd4	DEFAULT
00421be1	Function	Global	FUN_00421be1	DEFAULT
00421c0a	Label	Global	LAB_00421c0a	DEFAULT
00421c1c	Function	Global	FUN_00421c1c	DEFAULT
00421c7d	Function	Global	FUN_00421c7d	DEFAULT
00421ca0	Label	Global	LAB_00421ca0	DEFAULT
00421cb5	Label	Global	LAB_00421cb5	DEFAULT
00421cbe	Function	Global	FUN_00421cbe	DEFAULT
00421cdd	Label	Global	LAB_00421cdd	DEFAULT
00421d12	Label	Global	LAB_00421d12	DEFAULT
00421d17	Function	Global	FUN_00421d17	DEFAULT
00421d4a	Function	Global	FUN_00421d4a	DEFAULT
00421f68	Function	Global	FUN_00421f68	DEFAULT
00421fee	Label	Global	LAB_00421fee	DEFAULT
0042201e	Label	Global	LAB_0042201e	DEFAULT
00422072	Label	Global	LAB_00422072	DEFAULT
004220a2	Label	Global	LAB_004220a2	DEFAULT
004220f6	Label	Global	LAB_004220f6	DEFAULT
00422126	Label	Global	LAB_00422126	DEFAULT
0042217a	Label	Global	LAB_0042217a	DEFAULT
004221aa	Label	Global	LAB_004221aa	DEFAULT
004221fc	Function	Global	FUN_004221fc	DEFAULT
00422267	Label	Global	LAB_00422267	DEFAULT
00422297	Label	Global	LAB_00422297	DEFAULT
004222e2	Label	Global	LAB_004222e2	DEFAULT
00422312	Label	Global	LAB_00422312	DEFAULT
0042235c	Label	Global	LAB_0042235c	DEFAULT
0042238c	Label	Global	LAB_0042238c	DEFAULT
004223d4	Label	Global	LAB_004223d4	DEFAULT
00422404	Label	Global	LAB_00422404	DEFAULT
0042244f	Function	Global	FUN_0042244f	DEFAULT
00422480	Label	Global	LAB_00422480	DEFAULT
004224a5	Label	Global	LAB_004224a5	DEFAULT
00422519	Label	Global	LAB_00422519	DEFAULT
00422538	Label	Global	LAB_00422538	DEFAULT
00422662	Function	Global	FUN_00422662	DEFAULT
004226ab	Label	Global	LAB_004226ab	DEFAULT
004226bd	Label	Global	LAB_004226bd	DEFAULT
004226d2	Label	Global	LAB_004226d2	DEFAULT
0042277f	Label	Global	LAB_0042277f	DEFAULT
00422793	Label	Global	LAB_00422793	DEFAULT
004227a4	Label	Global	LAB_004227a4	DEFAULT
004227b5	Label	Global	LAB_004227b5	DEFAULT
004227ba	Label	Global	LAB_004227ba	DEFAULT
004227f8	Label	Global	LAB_004227f8	DEFAULT
0042282d	Label	Global	LAB_0042282d	DEFAULT
00422832	Label	Global	LAB_00422832	DEFAULT
00422870	Label	Global	LAB_00422870	DEFAULT
004228a5	Label	Global	LAB_004228a5	DEFAULT
004228b9	Label	Global	LAB_004228b9	DEFAULT
004228be	Label	Global	LAB_004228be	DEFAULT
00422912	Label	Global	LAB_00422912	DEFAULT
00422917	Label	Global	LAB_00422917	DEFAULT
0042296b	Label	Global	LAB_0042296b	DEFAULT
00422970	Label	Global	LAB_00422970	DEFAULT
004229c4	Label	Global	LAB_004229c4	DEFAULT
004229c9	Label	Global	LAB_004229c9	DEFAULT
00422a1d	Label	Global	LAB_00422a1d	DEFAULT
00422a34	Label	Global	LAB_00422a34	DEFAULT
00422a40	Label	Global	LAB_00422a40	DEFAULT
00422a94	Label	Global	LAB_00422a94	DEFAULT
00422aab	Label	Global	LAB_00422aab	DEFAULT
00422ab7	Label	Global	LAB_00422ab7	DEFAULT
00422b0b	Label	Global	LAB_00422b0b	DEFAULT
00422b10	Label	Global	LAB_00422b10	DEFAULT
00422b64	Label	Global	LAB_00422b64	DEFAULT
00422b69	Label	Global	LAB_00422b69	DEFAULT
00422bbd	Label	Global	LAB_00422bbd	DEFAULT
00422bc9	Label	Global	LAB_00422bc9	DEFAULT
00422c07	Label	Global	LAB_00422c07	DEFAULT
00422c3c	Label	Global	LAB_00422c3c	DEFAULT
00422c53	Label	Global	LAB_00422c53	DEFAULT
00422c5f	Label	Global	LAB_00422c5f	DEFAULT
00422cb3	Label	Global	LAB_00422cb3	DEFAULT
00422cca	Label	Global	LAB_00422cca	DEFAULT
00422ccf	Label	Global	LAB_00422ccf	DEFAULT
00422d23	Label	Global	LAB_00422d23	DEFAULT
00422d3a	Label	Global	LAB_00422d3a	DEFAULT
00422d46	Label	Global	LAB_00422d46	DEFAULT
00422d84	Label	Global	LAB_00422d84	DEFAULT
00422db9	Label	Global	LAB_00422db9	DEFAULT
00422dd0	Label	Global	LAB_00422dd0	DEFAULT
00422dd5	Label	Global	LAB_00422dd5	DEFAULT
00422e13	Label	Global	LAB_00422e13	DEFAULT
00422e48	Label	Global	LAB_00422e48	DEFAULT
00422e5f	Label	Global	LAB_00422e5f	DEFAULT
00422e64	Label	Global	LAB_00422e64	DEFAULT
00422e9a	Label	Global	LAB_00422e9a	DEFAULT
00422eb1	Label	Global	LAB_00422eb1	DEFAULT
00422eb6	Label	Global	LAB_00422eb6	DEFAULT
00422ef4	Label	Global	LAB_00422ef4	DEFAULT
00422f29	Label	Global	LAB_00422f29	DEFAULT
00422f2e	Label	Global	LAB_00422f2e	DEFAULT
00422f64	Label	Global	LAB_00422f64	DEFAULT
00422f7b	Label	Global	LAB_00422f7b	DEFAULT
00422f80	Label	Global	LAB_00422f80	DEFAULT
00422fbe	Label	Global	LAB_00422fbe	DEFAULT
00422ff3	Label	Global	LAB_00422ff3	DEFAULT
00422fff	Label	Global	LAB_00422fff	DEFAULT
0042303d	Label	Global	LAB_0042303d	DEFAULT
00423072	Label	Global	LAB_00423072	DEFAULT
00423077	Label	Global	LAB_00423077	DEFAULT
004230b5	Label	Global	LAB_004230b5	DEFAULT
004230ea	Label	Global	LAB_004230ea	DEFAULT
00423101	Label	Global	LAB_00423101	DEFAULT
00423106	Label	Global	LAB_00423106	DEFAULT
00423144	Label	Global	LAB_00423144	DEFAULT
00423179	Label	Global	LAB_00423179	DEFAULT
00423190	Label	Global	LAB_00423190	DEFAULT
00423195	Label	Global	LAB_00423195	DEFAULT
004231d3	Label	Global	LAB_004231d3	DEFAULT
00423208	Label	Global	LAB_00423208	DEFAULT
0042320d	Label	Global	LAB_0042320d	DEFAULT
0042324b	Label	Global	LAB_0042324b	DEFAULT
00423280	Label	Global	LAB_00423280	DEFAULT
00423285	Label	Global	LAB_00423285	DEFAULT
004232c3	Label	Global	LAB_004232c3	DEFAULT
004232f8	Label	Global	LAB_004232f8	DEFAULT
004232fd	Label	Global	LAB_004232fd	DEFAULT
0042335a	Label	Global	LAB_0042335a	DEFAULT
0042338f	Label	Global	LAB_0042338f	DEFAULT
004233a6	Label	Global	LAB_004233a6	DEFAULT
004233ab	Label	Global	LAB_004233ab	DEFAULT
004233e9	Label	Global	LAB_004233e9	DEFAULT
0042341e	Label	Global	LAB_0042341e	DEFAULT
00423435	Label	Global	LAB_00423435	DEFAULT
0042343a	Label	Global	LAB_0042343a	DEFAULT
00423478	Label	Global	LAB_00423478	DEFAULT
004234ad	Label	Global	LAB_004234ad	DEFAULT
004234c4	Label	Global	LAB_004234c4	DEFAULT
004234c9	Label	Global	LAB_004234c9	DEFAULT
00423526	Label	Global	LAB_00423526	DEFAULT
0042355b	Label	Global	LAB_0042355b	DEFAULT
00423560	Label	Global	LAB_00423560	DEFAULT
00423596	Label	Global	LAB_00423596	DEFAULT
004235a2	Label	Global	LAB_004235a2	DEFAULT
004235e0	Label	Global	LAB_004235e0	DEFAULT
00423615	Label	Global	LAB_00423615	DEFAULT
00423621	Label	Global	LAB_00423621	DEFAULT
0042367e	Label	Global	LAB_0042367e	DEFAULT
004236b3	Label	Global	LAB_004236b3	DEFAULT
004236ca	Label	Global	LAB_004236ca	DEFAULT
004236de	Label	Global	LAB_004236de	DEFAULT
0042371c	Label	Global	LAB_0042371c	DEFAULT
00423751	Label	Global	LAB_00423751	DEFAULT
00423756	Label	Global	LAB_00423756	DEFAULT
004237b7	Label	Global	LAB_004237b7	DEFAULT
004237ec	Label	Global	LAB_004237ec	DEFAULT
0042388e	Label	Global	LAB_0042388e	DEFAULT
004238e2	Label	Global	LAB_004238e2	DEFAULT
004238ee	Label	Global	LAB_004238ee	DEFAULT
00423942	Label	Global	LAB_00423942	DEFAULT
0042394e	Label	Global	LAB_0042394e	DEFAULT
004239ab	Label	Global	LAB_004239ab	DEFAULT
004239e0	Label	Global	LAB_004239e0	DEFAULT
004239ec	Label	Global	LAB_004239ec	DEFAULT
00423a2a	Label	Global	LAB_00423a2a	DEFAULT
00423a5f	Label	Global	LAB_00423a5f	DEFAULT
00423a6b	Label	Global	LAB_00423a6b	DEFAULT
00423aa9	Label	Global	LAB_00423aa9	DEFAULT
00423ac0	Label	Global	LAB_00423ac0	DEFAULT
00423ad7	Label	Global	LAB_00423ad7	DEFAULT
00423af5	Label	Global	LAB_00423af5	DEFAULT
00423b18	Label	Global	LAB_00423b18	DEFAULT
00423b2f	Label	Global	LAB_00423b2f	DEFAULT
00423b8a	Label	Global	LAB_00423b8a	DEFAULT
00423bba	Label	Global	LAB_00423bba	DEFAULT
00423c04	Label	Global	LAB_00423c04	DEFAULT
00423c34	Label	Global	LAB_00423c34	DEFAULT
00423c7c	Label	Global	LAB_00423c7c	DEFAULT
00423cac	Label	Global	LAB_00423cac	DEFAULT
00423cf4	Label	Global	LAB_00423cf4	DEFAULT
00423d24	Label	Global	LAB_00423d24	DEFAULT
00423de2	Label	Global	LAB_00423de2	DEFAULT
00423e13	Label	Global	LAB_00423e13	DEFAULT
00423eb8	Label	Global	LAB_00423eb8	DEFAULT
00423f10	Label	Global	LAB_00423f10	DEFAULT
00423f37	Label	Global	LAB_00423f37	DEFAULT
00423f3c	Label	Global	LAB_00423f3c	DEFAULT
00423f94	Label	Global	LAB_00423f94	DEFAULT
00423fc4	Label	Global	LAB_00423fc4	DEFAULT
0042401c	Label	Global	LAB_0042401c	DEFAULT
00424069	Label	Global	LAB_00424069	DEFAULT
004240c1	Label	Global	LAB_004240c1	DEFAULT
00424140	Label	Global	LAB_00424140	DEFAULT
0042419c	Label	Global	LAB_0042419c	DEFAULT
00424224	Label	Global	LAB_00424224	DEFAULT
00424280	Label	Global	LAB_00424280	DEFAULT
004242c5	Label	Global	LAB_004242c5	DEFAULT
004242da	Label	Global	LAB_004242da	DEFAULT
00424315	Label	Global	LAB_00424315	DEFAULT
00424345	Label	Global	LAB_00424345	DEFAULT
00424385	Label	Global	LAB_00424385	DEFAULT
0042439a	Label	Global	LAB_0042439a	DEFAULT
004243d5	Label	Global	LAB_004243d5	DEFAULT
00424405	Label	Global	LAB_00424405	DEFAULT
0042447e	Label	Global	LAB_0042447e	DEFAULT
0042457e	Label	Global	LAB_0042457e	DEFAULT
004245ae	Label	Global	LAB_004245ae	DEFAULT
0042460c	Label	Global	LAB_0042460c	DEFAULT
00424647	Label	Global	LAB_00424647	DEFAULT
00424669	Label	Global	LAB_00424669	DEFAULT
0042466e	Label	Global	LAB_0042466e	DEFAULT
0042476e	Label	Global	LAB_0042476e	DEFAULT
0042479e	Label	Global	LAB_0042479e	DEFAULT
004247ff	Label	Global	LAB_004247ff	DEFAULT
0042483d	Label	Global	LAB_0042483d	DEFAULT
00424862	Label	Global	LAB_00424862	DEFAULT
00424867	Label	Global	LAB_00424867	DEFAULT
00424967	Label	Global	LAB_00424967	DEFAULT
00424997	Label	Global	LAB_00424997	DEFAULT
004249f5	Label	Global	LAB_004249f5	DEFAULT
00424a30	Label	Global	LAB_00424a30	DEFAULT
00424a52	Label	Global	LAB_00424a52	DEFAULT
00424a57	Label	Global	LAB_00424a57	DEFAULT
00424b57	Label	Global	LAB_00424b57	DEFAULT
00424b87	Label	Global	LAB_00424b87	DEFAULT
00424be8	Label	Global	LAB_00424be8	DEFAULT
00424c26	Label	Global	LAB_00424c26	DEFAULT
00424c4b	Label	Global	LAB_00424c4b	DEFAULT
00424c93	Label	Global	LAB_00424c93	DEFAULT
00424cab	Label	Global	LAB_00424cab	DEFAULT
00424cb3	Label	Global	LAB_00424cb3	DEFAULT
00424cc0	Function	Global	FUN_00424cc0	DEFAULT
00424e7a	Function	Global	FUN_00424e7a	DEFAULT
0042515e	Function	Global	FUN_0042515e	DEFAULT
004254cc	Function	Global	FUN_004254cc	DEFAULT
0042794c	Function	Global	FUN_0042794c	DEFAULT
00427a26	Label	Global	LAB_00427a26	DEFAULT
00427a4b	Label	Global	LAB_00427a4b	DEFAULT
00428090	Function	Global	FUN_00428090	DEFAULT
0042810d	Function	Global	FUN_0042810d	DEFAULT
00428142	Label	Global	LAB_00428142	DEFAULT
004283a5	Label	Global	LAB_004283a5	DEFAULT
004283c8	Label	Global	LAB_004283c8	DEFAULT
004283df	Label	Global	LAB_004283df	DEFAULT
00428442	Label	Global	LAB_00428442	DEFAULT
0042845e	Label	Global	LAB_0042845e	DEFAULT
0042846e	Label	Global	LAB_0042846e	DEFAULT
004284ae	Label	Global	LAB_004284ae	DEFAULT
00428531	Label	Global	LAB_00428531	DEFAULT
004285bf	Label	Global	LAB_004285bf	DEFAULT
004286a7	Label	Global	LAB_004286a7	DEFAULT
004286b3	Label	Global	LAB_004286b3	DEFAULT
00428841	Label	Global	LAB_00428841	DEFAULT
0042886a	Function	Global	FUN_0042886a	DEFAULT
004288f5	Function	Global	FUN_004288f5	DEFAULT
0042897c	Label	Global	LAB_0042897c	DEFAULT
004289ef	Label	Global	LAB_004289ef	DEFAULT
00428a75	Function	Global	FUN_00428a75	DEFAULT
00428ad5	Label	Global	LAB_00428ad5	DEFAULT
00428b05	Label	Global	LAB_00428b05	DEFAULT
00428b27	Label	Global	LAB_00428b27	DEFAULT
00428b2e	Label	Global	LAB_00428b2e	DEFAULT
00428d1e	Function	Global	FUN_00428d1e	DEFAULT
00428d9d	Label	Global	LAB_00428d9d	DEFAULT
00428dcd	Label	Global	LAB_00428dcd	DEFAULT
00428e1f	Label	Global	LAB_00428e1f	DEFAULT
00428e4f	Label	Global	LAB_00428e4f	DEFAULT
00428ea8	Label	Global	LAB_00428ea8	DEFAULT
00428ed8	Label	Global	LAB_00428ed8	DEFAULT
00428f31	Label	Global	LAB_00428f31	DEFAULT
00428f61	Label	Global	LAB_00428f61	DEFAULT
00428fb1	Function	Global	FUN_00428fb1	DEFAULT
00429005	Label	Global	LAB_00429005	DEFAULT
00429031	Label	Global	LAB_00429031	DEFAULT
00429036	Function	Global	FUN_00429036	DEFAULT
00429066	Label	Global	LAB_00429066	DEFAULT
00429087	Label	Global	LAB_00429087	DEFAULT
004290c0	Label	Global	LAB_004290c0	DEFAULT
004290c5	Function	Global	FUN_004290c5	DEFAULT
004290ef	Label	Global	LAB_004290ef	DEFAULT
00429111	Label	Global	LAB_00429111	DEFAULT
0042911d	Label	Global	LAB_0042911d	DEFAULT
00429122	Function	Global	FUN_00429122	DEFAULT
00429154	Label	Global	LAB_00429154	DEFAULT
0042925b	Function	Global	FUN_0042925b	DEFAULT
00429327	Label	Global	LAB_00429327	DEFAULT
004293d1	Label	Global	LAB_004293d1	DEFAULT
004293da	Function	Global	FUN_004293da	DEFAULT
00429449	Label	Global	LAB_00429449	DEFAULT
0042946a	Label	Global	LAB_0042946a	DEFAULT
004294d6	Label	Global	LAB_004294d6	DEFAULT
0042951d	Label	Global	LAB_0042951d	DEFAULT
004295ac	Label	Global	LAB_004295ac	DEFAULT
00429615	Label	Global	LAB_00429615	DEFAULT
00429681	Label	Global	LAB_00429681	DEFAULT
004296c4	Label	Global	LAB_004296c4	DEFAULT
004296e2	Label	Global	LAB_004296e2	DEFAULT
004296f0	Function	Global	FUN_004296f0	DEFAULT
004297bc	Label	Global	LAB_004297bc	DEFAULT
00429866	Label	Global	LAB_00429866	DEFAULT
0042986f	Function	Global	FUN_0042986f	DEFAULT
00429954	Label	Global	LAB_00429954	DEFAULT
004299d9	Label	Global	LAB_004299d9	DEFAULT
00429a33	Label	Global	LAB_00429a33	DEFAULT
00429a70	Label	Global	LAB_00429a70	DEFAULT
0042a186	Function	Global	FUN_0042a186	DEFAULT
0042a1c5	Label	Global	LAB_0042a1c5	DEFAULT
0042a1e0	Function	Global	FUN_0042a1e0	DEFAULT
0042a221	Label	Global	LAB_0042a221	DEFAULT
0042a2b5	Function	Global	FUN_0042a2b5	DEFAULT
0042a2f6	Label	Global	LAB_0042a2f6	DEFAULT
0042a39c	Function	Global	FUN_0042a39c	DEFAULT
0042a3f7	Label	Global	LAB_0042a3f7	DEFAULT
0042a425	Label	Global	LAB_0042a425	DEFAULT
0042a42a	Label	Global	LAB_0042a42a	DEFAULT
0042a446	Function	Global	FUN_0042a446	DEFAULT
0042a462	Label	Global	LAB_0042a462	DEFAULT
0042a480	Label	Global	LAB_0042a480	DEFAULT
0042a490	Function	KERNEL32.DLL	WriteFile	DEFAULT
0042a498	Function	KERNEL32.DLL	WideCharToMultiByte	DEFAULT
0042a4b0	Function	KERNEL32.DLL	SetupComm	DEFAULT
0042a4c0	Function	KERNEL32.DLL	SetCommTimeouts	DEFAULT
0042a4c8	Function	KERNEL32.DLL	SetCommState	DEFAULT
0042a4d0	Function	KERNEL32.DLL	SetCommMask	DEFAULT
0042a4d8	Function	KERNEL32.DLL	ReadFile	DEFAULT
0042a4e0	Function	KERNEL32.DLL	PurgeComm	DEFAULT
0042a4e8	Function	KERNEL32.DLL	MultiByteToWideChar	DEFAULT
0042a4f0	Function	KERNEL32.DLL	MulDiv	DEFAULT
0042a510	Function	KERNEL32.DLL	LoadLibraryW	DEFAULT
0042a558	Function	KERNEL32.DLL	GetProcAddress	DEFAULT
0042a568	Function	KERNEL32.DLL	GetModuleHandleW	DEFAULT
0042a570	Function	KERNEL32.DLL	GetModuleFileNameW	DEFAULT
0042a598	Function	KERNEL32.DLL	GetCommState	DEFAULT
0042a5a0	Function	KERNEL32.DLL	FreeLibrary	DEFAULT
0042a5c0	Function	KERNEL32.DLL	CreateFileW	DEFAULT
0042a5d0	Function	KERNEL32.DLL	CloseHandle	DEFAULT
0042a5e8	Function	GDI32.DLL	SetTextColor	DEFAULT
0042a5f0	Function	GDI32.DLL	SetBkMode	DEFAULT
0042a5f8	Function	GDI32.DLL	SetBkColor	DEFAULT
0042a600	Function	GDI32.DLL	SelectObject	DEFAULT
0042a640	Function	GDI32.DLL	GetDeviceCaps	DEFAULT
0042a650	Function	GDI32.DLL	DeleteObject	DEFAULT
0042a658	Function	GDI32.DLL	DeleteDC	DEFAULT
0042a660	Function	GDI32.DLL	CreateSolidBrush	DEFAULT
0042a670	Function	GDI32.DLL	CreateFontIndirectW	DEFAULT
0042a688	Function	GDI32.DLL	CreateCompatibleDC	DEFAULT
0042a690	Function	GDI32.DLL	CreateCompatibleBitmap	DEFAULT
0042a698	Function	GDI32.DLL	BitBlt	DEFAULT
0042a6a0	Function	USER32.DLL	UpdateWindow	DEFAULT
0042a6a8	Function	USER32.DLL	UnregisterClassW	DEFAULT
0042a6b0	Function	USER32.DLL	TranslateMessage	DEFAULT
0042a6b8	Function	USER32.DLL	TranslateMDISysAccel	DEFAULT
0042a6c0	Function	USER32.DLL	TranslateAcceleratorW	DEFAULT
0042a6c8	Function	USER32.DLL	SystemParametersInfoW	DEFAULT
0042a6d0	Function	USER32.DLL	ShowWindow	DEFAULT
0042a6d8	Function	USER32.DLL	SetWindowPos	DEFAULT
0042a6e8	Function	USER32.DLL	SetWindowLongPtrW	DEFAULT
0042a6f0	Function	USER32.DLL	SetScrollInfo	DEFAULT
0042a6f8	Function	USER32.DLL	SetRect	DEFAULT
0042a700	Function	USER32.DLL	SetPropW	DEFAULT
0042a710	Function	USER32.DLL	SetLayeredWindowAttributes	DEFAULT
0042a718	Function	USER32.DLL	SetForegroundWindow	DEFAULT
0042a720	Function	USER32.DLL	SetFocus	DEFAULT
0042a728	Function	USER32.DLL	SetCursor	DEFAULT
0042a730	Function	USER32.DLL	SetClassLongPtrW	DEFAULT
0042a738	Function	USER32.DLL	SendMessageW	DEFAULT
0042a740	Function	USER32.DLL	SendMessageA	DEFAULT
0042a748	Function	USER32.DLL	ScreenToClient	DEFAULT
0042a758	Function	USER32.DLL	ReleaseDC	DEFAULT
0042a768	Function	USER32.DLL	RegisterClassExW	DEFAULT
0042a770	Function	USER32.DLL	PostQuitMessage	DEFAULT
0042a778	Function	USER32.DLL	PostMessageW	DEFAULT
0042a780	Function	USER32.DLL	OpenIcon	DEFAULT
0042a790	Function	USER32.DLL	MapWindowPoints	DEFAULT
0042a798	Function	USER32.DLL	LoadImageW	DEFAULT
0042a7a8	Function	USER32.DLL	LoadCursorW	DEFAULT
0042a7b8	Function	USER32.DLL	IsWindowVisible	DEFAULT
0042a7c0	Function	USER32.DLL	IsWindowEnabled	DEFAULT
0042a7c8	Function	USER32.DLL	IsWindow	DEFAULT
0042a7d8	Function	USER32.DLL	IsDialogMessageW	DEFAULT
0042a7e0	Function	USER32.DLL	InvalidateRect	DEFAULT
0042a7e8	Function	USER32.DLL	IntersectRect	DEFAULT
0042a800	Function	USER32.DLL	GetWindowRect	DEFAULT
0042a810	Function	USER32.DLL	GetWindowLongPtrW	DEFAULT
0042a818	Function	USER32.DLL	GetWindowDC	DEFAULT
0042a820	Function	USER32.DLL	GetWindow	DEFAULT
0042a828	Function	USER32.DLL	GetSystemMetrics	DEFAULT
0042a830	Function	USER32.DLL	GetSysColor	DEFAULT
0042a848	Function	USER32.DLL	GetParent	DEFAULT
0042a850	Function	USER32.DLL	GetMessageW	DEFAULT
0042a880	Function	USER32.DLL	GetDC	DEFAULT
0042a888	Function	USER32.DLL	GetClientRect	DEFAULT
0042a890	Function	USER32.DLL	GetClassNameW	DEFAULT
0042a898	Function	USER32.DLL	GetClassNameA	DEFAULT
0042a8a0	Function	USER32.DLL	GetClassLongPtrW	DEFAULT
0042a8a8	Function	USER32.DLL	GetAncestor	DEFAULT
0042a8b0	Function	USER32.DLL	FlashWindowEx	DEFAULT
0042a8c0	Function	USER32.DLL	FindWindowExW	DEFAULT
0042a8c8	Function	USER32.DLL	FillRect	DEFAULT
0042a8d8	Function	USER32.DLL	EndPaint	DEFAULT
0042a8e0	Function	USER32.DLL	EndDeferWindowPos	DEFAULT
0042a8e8	Function	USER32.DLL	EnableWindow	DEFAULT
0042a8f0	Function	USER32.DLL	DrawTextW	DEFAULT
0042a900	Function	USER32.DLL	DispatchMessageW	DEFAULT
0042a908	Function	USER32.DLL	DestroyWindow	DEFAULT
0042a910	Function	USER32.DLL	DestroyIcon	DEFAULT
0042a918	Function	USER32.DLL	DestroyCursor	DEFAULT
0042a920	Function	USER32.DLL	DestroyAcceleratorTable	DEFAULT
0042a928	Function	USER32.DLL	DeferWindowPos	DEFAULT
0042a930	Function	USER32.DLL	DefWindowProcW	DEFAULT
0042a938	Function	USER32.DLL	CreateWindowExW	DEFAULT
0042a950	Function	USER32.DLL	BeginPaint	DEFAULT
0042a958	Function	USER32.DLL	BeginDeferWindowPos	DEFAULT
0042a9d0	Function	COMCTL32.DLL	SetWindowSubclass	DEFAULT
0042a9d8	Function	COMCTL32.DLL	InitCommonControlsEx	DEFAULT
0042a9e0	Function	SHLWAPI.DLL	StrToIntW	DEFAULT
0042a9f0	Function	GDIPLUS.DLL	GdiplusStartup	DEFAULT
0042a9f8	Function	GDIPLUS.DLL	GdiplusShutdown	DEFAULT
0042aa08	Function	GDIPLUS.DLL	GdipSetSmoothingMode	DEFAULT
0042aa58	Function	GDIPLUS.DLL	GdipFillRectangle	DEFAULT
0042aa60	Function	GDIPLUS.DLL	GdipFillPolygon	DEFAULT
0042aa68	Function	GDIPLUS.DLL	GdipFillPath	DEFAULT
0042aa70	Function	GDIPLUS.DLL	GdipFillEllipse	DEFAULT
0042aa78	Function	GDIPLUS.DLL	GdipDrawRectangle	DEFAULT
0042aa80	Function	GDIPLUS.DLL	GdipDrawPolygon	DEFAULT
0042aa88	Function	GDIPLUS.DLL	GdipDrawPath	DEFAULT
0042aa98	Function	GDIPLUS.DLL	GdipDrawEllipse	DEFAULT
0042aaa0	Function	GDIPLUS.DLL	GdipDisposeImage	DEFAULT
0042aaa8	Function	GDIPLUS.DLL	GdipDeletePen	DEFAULT
0042aab0	Function	GDIPLUS.DLL	GdipDeletePath	DEFAULT
0042aab8	Function	GDIPLUS.DLL	GdipDeleteGraphics	DEFAULT
0042aac0	Function	GDIPLUS.DLL	GdipDeleteFontFamily	DEFAULT
0042aad0	Function	GDIPLUS.DLL	GdipDeleteBrush	DEFAULT
0042aad8	Function	GDIPLUS.DLL	GdipCreateSolidFill	DEFAULT
0042aae0	Function	GDIPLUS.DLL	GdipCreatePen1	DEFAULT
0042aae8	Function	GDIPLUS.DLL	GdipCreatePath	DEFAULT
0042aaf0	Function	GDIPLUS.DLL	GdipCreateLineBrush	DEFAULT
0042ab08	Function	GDIPLUS.DLL	GdipCreateFromHDC	DEFAULT
0042ab28	Function	GDIPLUS.DLL	GdipClosePathFigure	DEFAULT
0042ab48	Function	GDIPLUS.DLL	GdipAddPathLine	DEFAULT
0042ab50	Function	GDIPLUS.DLL	GdipAddPathArc	DEFAULT
0042ab60	Function	Global	FUN_0042ab60	DEFAULT
0042ab90	Label	Global	LAB_0042ab90	DEFAULT
0042ab9e	Label	Global	LAB_0042ab9e	DEFAULT
0042abab	Label	Global	LAB_0042abab	DEFAULT
0042abc0	Label	Global	LAB_0042abc0	DEFAULT
0042abd0	Label	Global	LAB_0042abd0	DEFAULT
0042abe0	Function	Global	FUN_0042abe0	DEFAULT
0042abf0	Label	Global	LAB_0042abf0	DEFAULT
0042ac00	Function	Global	FUN_0042ac00	DEFAULT
0042ac22	Label	Global	LAB_0042ac22	DEFAULT
0042ac30	Label	Global	LAB_0042ac30	DEFAULT
0042ac50	Function	Global	FUN_0042ac50	DEFAULT
0042ac71	Label	Global	LAB_0042ac71	DEFAULT
0042ac88	Label	Global	LAB_0042ac88	DEFAULT
0042aca0	Function	Global	FUN_0042aca0	DEFAULT
0042ace6	Label	Global	LAB_0042ace6	DEFAULT
0042ad00	Label	Global	LAB_0042ad00	DEFAULT
0042ad23	Label	Global	LAB_0042ad23	DEFAULT
0042ad3b	Label	Global	LAB_0042ad3b	DEFAULT
0042ad45	Label	Global	LAB_0042ad45	DEFAULT
0042ad60	Label	Global	LAB_0042ad60	DEFAULT
0042adb2	Label	Global	LAB_0042adb2	DEFAULT
